ID,ID2,"Item title","Final URL","Image URL","Item subtitle","Item description","Item category",Price
293,387,"Túi da nam hình hộp Teemzone T0905",http://kacana.vn/san-pham/tui-da-nam-hinh-hop-teemzone-t0905--293--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam hình hộp Teemzone T0905","Túi da nam hình hộp Teemzone T0905 cho nam giới trải nghiệm phong cách túi đeo mới bằng kiểu dáng chữ nhật  đứng,thiết kế đơn giản, thời trang, sang trọng và đẳng cấp, chất liệu da bò lớp đầu tiên đảm bảo tuổi thọ cũng như các hoạt động của người dùng",,"1,849,000 VND"
294,387,"Túi nam quai đơn đeo chéo Teemzone T0796",http://kacana.vn/san-pham/tui-nam-quai-don-deo-cheo-teemzone-t0796--294--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nam quai đơn đeo chéo Teemzone T0796","Túi nam quai đơn đeo chéo Teemzone T0796 thiết kế thông minh, khoa học nhiều ngăn nhỏ bên ngoài và trong cho bạn đựng các vật dụng ngăn lắp kết hợp cùng phần lưng thiết kế 2 móc bằng kim loại cao cấp hình chữ D không gỉ và da bò thật cao cấp, vân da tự nhiên bền đẹp",,"1,749,000 VND"
295,387,"Túi xách nam ngăn kẹp khóa chìm Feger 067-1",http://kacana.vn/san-pham/tui-xach-nam-ngan-kep-khoa-chim-feger-067-1--295--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam ngăn kẹp khóa chìm Feger 067-1","Túi xách nam ngăn kẹp Feger 067-1 sử dụng da bò lớp đầu tiên, hoa văn sắc nét bền đẹp, mềm mịn, khả năng chịu được lực kéo, răng khóa chắc chắn, đều đặn, ngay ngắn, kéo khóa dễ dàng, không bị nhai vải, kỹ thuật may tinh xảo, đường may đều đặn",,"1,749,000 VND"
296,387,"Túi da nam cao cấp Teemzone T0681",http://kacana.vn/san-pham/tui-da-nam-cao-cap-teemzone-t0681--296--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam cao cấp Teemzone T0681",,,"3,199,000 VND"
297,387,"Túi da nam cao cấp Teemzone hàng hiệu",http://kacana.vn/san-pham/tui-da-nam-cao-cap-teemzone-hang-hieu--297--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam cao cấp Teemzone hàng hiệu","Túi da nam cao cấp Teemzone T0659",,"1,999,000 VND"
298,387,"Túi đeo nam thời trang Styluk",http://kacana.vn/san-pham/tui-deo-nam-thoi-trang-styluk--298--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo nam thời trang Styluk","Túi nam nắp gập đeo chéo Styluk thiết kế túi tiện dụng với một ngăn chứa lớn giúp bạn đựng các vật dụng cần thiết và một ngăn nhỏ để đựng giấy tờ, ví, phù hợp cho các hoạt động dã ngoại hoặc đi dạo phố",,"1,199,000 VND"
299,387,"Túi đeo chéo du lịch mini kèm ví da WDPR",http://kacana.vn/san-pham/tui-deo-cheo-du-lich-mini-kem-vi-da-wdpr--299--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo chéo du lịch mini kèm ví da WDPR","Túi đeo chéo du lịch mini WDPR form đứng,  kèm ví da ton sur ton; làm từ chất liệu da PU phức hợp tăng độ dày dặn, đảm bảo sự bền bỉ, chắc chắn, chống thấm nước, mang lại vẻ ngoài thời trang, sự tiện lợi, tự do cho người sử dụng",,"469,000 VND"
300,387,"Túi xách nam doanh nhân cao cấp Styluk",http://kacana.vn/san-pham/tui-xach-nam-doanh-nhan-cao-cap-styluk--300--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam doanh nhân cao cấp Styluk","Túi xách nam doanh nhân cao cấp Styluk chất liệu giả da trơn nhẵn mịn, phù hợp với nhiều dịp khác nhau và sẽ giúp phái mạnh trông nam tính, thanh lịch hơn bao giờ hết thể hiện phong cách doanh nhân sang trọng",,"1,499,000 VND"
301,387,"Túi nam da bò nhiều cách đeo Teemzone T0784",http://kacana.vn/san-pham/tui-nam-da-bo-nhieu-cach-deo-teemzone-t0784--301--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nam da bò nhiều cách đeo Teemzone T0784","Túi nam da bò nhiều cách đeo Teemzone T0784 thiết kế 3 móc nối chữ D bền đẹp, đa dạng kiểu đeo: đeo trước ngực, đeo chéo vai, xách tay, nhiều ngăn lớp nhỏ cho bạn cất giữ được khá nhiều vật dụng, chất liệu da bò cao cấp lớp đầu tiên tăng tính thẩm mỹ và tuổi thọ",,"1,849,000 VND"
302,387,"Túi da nam cao cấp Teemzone T0551",http://kacana.vn/san-pham/tui-da-nam-cao-cap-teemzone-t0551--302--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam cao cấp Teemzone T0551","Túi da nam cao cấp Teemzone T0551",,"1,849,000 VND"
303,387,"Túi da nam Feger 908-2",http://kacana.vn/san-pham/tui-da-nam-feger-908-2--303--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 908-2","Túi da nam Feger 908-2 màu sắc pha trộn tinh tế kết hợp giữa chất liệu da và vải mang đến sự sang trọng của một quý ông thành đạt",,"1,849,000 VND"
304,387,"Túi nam Teemzone T0855 Thiết kế hiện đại",http://kacana.vn/san-pham/tui-nam-teemzone-t0855-thiet-ke-hien-dai--304--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nam Teemzone T0855 Thiết kế hiện đại","Túi nam Teemzone T0855 Thiết kế hiện đại được làm từ chất liệu da bò cao cấp, bề mặt da mềm mịn, trơn bóng, không thấm nước; kiểu dáng thời trang làm nổi bật phong cách trẻ trung, hiện đại cảu nam giới",,"1,849,000 VND"
305,387,"Túi da nam thời trang Teemzone T0790",http://kacana.vn/san-pham/tui-da-nam-thoi-trang-teemzone-t0790--305--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam thời trang Teemzone T0790","Túi da nam thời trang Teemzone T0790 hình chữ nhật dáng đứng, phong cách Âu Mĩ sang trọng, cá tính, quai túi may kép hai lớp da giữ dáng của túi, thoải mái khi di chuyển, sử dụng, thiết kế khoa học, thông minh: nhiều ngăn lớn nhỏ tiện dụng cho bạn luôn thấy thoải mái",,"2,599,000 VND"
306,387,"Túi da nam thời trang Teemzone T0531",http://kacana.vn/san-pham/tui-da-nam-thoi-trang-teemzone-t0531--306--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam thời trang Teemzone T0531","Túi da nam thời trang Teemzone phong cách hiện đại",,"1,649,000 VND"
307,387,"Túi xách da nam dáng vali Teemzone T0991",http://kacana.vn/san-pham/tui-xach-da-nam-dang-vali-teemzone-t0991--307--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách da nam dáng vali Teemzone T0991","Túi xách nam dáng vali Teemzone T0991 sử dụng da bò lớp đầu tiên nhập khẩu tăng tuổi thọ và tính thẩm mỹ, lớp trong Polyester thông thoáng, dễ giặt, thiết kế 2 móc kim loại cao cấp hình chữ D 2 bên sườn không gỉ, đa dạng kiểu đeo, quai đeo có thể điều chỉnh độ dày theo ý muốn",,"2,399,000 VND"
308,387,"Túi da nam 9802-2",http://kacana.vn/san-pham/tui-da-nam-9802-2--308--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam 9802-2","Túi da nam 9802-2  nhiều ngăn, không gian bên trong rộng rãi, tạo thuận lợi cho bạn trong việc đựng các món đồ cần thiết khi đi làm hay xuống phố",,"2,199,000 VND"
309,387,"Túi da nam Feger 633-1 khóa gài đen",http://kacana.vn/san-pham/tui-da-nam-feger-633-1-khoa-gai-den--309--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 633-1 khóa gài đen","Túi da nam Feger 633-1 kiểu hình chữ nhật đứng, bề mặt da trơn mịn, chống thấm nước, kiểu khóa gài tiện dụng, dây đeo vai in logo tinh tế mang lại phong cách sang trọng, lịch lãm",,"1,499,000 VND"
310,387,"Túi cầm tay da bò cho nam Teemzone S3360",http://kacana.vn/san-pham/tui-cam-tay-da-bo-cho-nam-teemzone-s3360--310--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi cầm tay da bò cho nam Teemzone S3360","Túi cầm tay da bò cho nam Teemzone S3360 sử dụng cúc bấm nam châm tự động đóng mở tiện dụng, nhanh gọn lại đảm bảo tính thẩm mỹ cùng chất liệu lớp ngoài da bò thật nhập khẩu, thiết kế dây đeo với khóa kéo kim loại chắc chắn, kiểu dáng cá tính",,"1,499,000 VND"
311,387,"Túi nam đeo vai thời trang Feger 986-1",http://kacana.vn/san-pham/tui-nam-deo-vai-thoi-trang-feger-986-1--311--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nam đeo vai thời trang Feger 986-1","Túi nam đeo vai Feger 986-1 thiết kế đơn giản mà thanh lịch, tràn đầy khí chất, sang trọng và đẳng cấp cho phái mạnh, chất liệu da bò lớp đầu tiên 100%, da mềm mại, hoa văn tự nhiên đàn hồi và thoáng khí, dễ chịu, túi có không gian rộng chứa được rất nhiều đồ dùng",,"1,499,000 VND"
312,387,"Túi da nam kiểu dáng vuông dọc Teemzone T0823",http://kacana.vn/san-pham/tui-da-nam-kieu-dang-vuong-doc-teemzone-t0823--312--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam kiểu dáng vuông dọc Teemzone T0823","Túi da nam kiểu dáng vuông dọc Teemzone T0823 thiết kế khoa học, thông minh: nhiều ngăn lớn nhỏ tiện dụng cùng khóa chất liệu ngũ kim cao cấp bền, chắc, kéo mở trơn tru cho phép người dùng để được khá nhiều vật dụng, chất liệu da bò lớp đầu bền đẹp sau thời gian dài sử dụng",,"1,999,000 VND"
313,387,"Túi da nam cao cấp Feger 081-3",http://kacana.vn/san-pham/tui-da-nam-cao-cap-feger-081-3--313--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam cao cấp Feger 081-3","Túi da nam cao cấp Feger 081-3 kiểu hình chữ nhật ngang, các chi tiết được thiết kế tỉ mỉ, có nhiều ngăn nhỏ tiện dụng, quai đeo 2 loại thích hợp sử dụng trong nhiều hoàn cảnh",,"1,999,000 VND"
314,387,"Túi xách nam thương gia dây đeo chéo Feger 951-2",http://kacana.vn/san-pham/tui-xach-nam-thuong-gia-day-deo-cheo-feger-951-2--314--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam thương gia dây đeo chéo Feger 951-2","Túi xách nam thương gia Feger 951-2 được làm từ chất liệu da bò cao cấp lớp đầu tiên, hoa văn ngay ngắn, sắc nét bền đẹp,  đáy túi bằng da PU cao cấp, bóng, mịn giúp tạo hình tốt, chịu được trọng lực, răng khóa hợp kim chắc chắn, đều đặn,ngay ngắn kéo khóa dễ dàng",,"1,949,000 VND"
315,387,"Túi da nam Feger 9806-3",http://kacana.vn/san-pham/tui-da-nam-feger-9806-3--315--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 9806-3","Túi da nam Feger 9806-3 bề mặt da có những chấm nhỏ lạ mắt, quai xách da mềm mại có những chấm nhỏ đồng điệu với thân túi, đường may đều đặn, nối với thân túi bằng khóa kim loại chắc chắn",,"1,949,000 VND"
316,387,"Túi da nam Feger Phong Cách Cá Tính",http://kacana.vn/san-pham/tui-da-nam-feger-phong-cach-ca-tinh--316--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger Phong Cách Cá Tính","Túi da nam Feger Phong Cách Cá Tính",,"1,849,000 VND"
317,387,"Túi da nam đa năng Teemzone T0795",http://kacana.vn/san-pham/tui-da-nam-da-nang-teemzone-t0795--317--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam đa năng Teemzone T0795","Túi nam đa năng Teemzone T0795 thiết kế nhiều ngăn cùng quai đeo có thể điều chỉnh độ dài tùy ý tiện dụng cho phép người dùng sử dụng chiếc túi với nhiều mục đích và hoàn cảnh khác nhau, khóa kéo chất liệu hợp kim cao cấp bền đẹp, dễ sử dụng, trơn tru tăng tính thẩm mỹ",,"1,849,000 VND"
318,387,"Túi da nam Teemzone T0561",http://kacana.vn/san-pham/tui-da-nam-teemzone-t0561--318--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Teemzone T0561","Túi da nam Teemzone T0561",,"1,849,000 VND"
319,387,"Túi da nam Feger 8965-3",http://kacana.vn/san-pham/tui-da-nam-feger-8965-3--319--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 8965-3","Túi da nam Feger 8965-3",,"1,849,000 VND"
320,387,"Túi xách nam Teemzone T0941",http://kacana.vn/san-pham/tui-xach-nam-teemzone-t0941--320--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam Teemzone T0941","Túi xách nam Teemzone T0941 được làm từ chất liệu da bò cao cấp, bề mặt nhẵn mịn, hoa văn tự nhiên, rõ nét thể hiện sự sang trọng của nam giới; quai đeo chắc chắn, tạo sự thoải mái cho người dùng",,"3,399,000 VND"
321,387,"Túi da nam đeo vai Feger 081-1",http://kacana.vn/san-pham/tui-da-nam-deo-vai-feger-081-1--321--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam đeo vai Feger 081-1","Túi nam Feger 081-1 kiểu hình chữ nhật đứng, dây đeo vai có thể điều chỉnh độ dài, chất liệu da bò cao cấp mềm mại, chống thấm nước, khóa nam châm từ tính dễ sử dụng",,"1,649,000 VND"
322,387,"Túi xách nam đa chức năng Feger 1492-2",http://kacana.vn/san-pham/tui-xach-nam-da-chuc-nang-feger-1492-2--322--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam đa chức năng Feger 1492-2","Túi xách nam Feger 1492-2 thiết kế khuy nam châm tiện lợi, sử dụng chất liệu da bò cao cấp lớp đầu tiên, phối 2 màu tinh tế, trên bề mặt da phun một lớp PC bảo vệ bền đẹp, dây đeo chéo bằng polyester in logo Feger khả năng chịu lực tốt",,"1,649,000 VND"
323,387,"Túi da nam khóa gài Feger 633-2",http://kacana.vn/san-pham/tui-da-nam-khoa-gai-feger-633-2--323--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam khóa gài Feger 633-2","Túi xách nam Feger 633-2 da bò trơn mịn, chống nước, khóa gài đơn giản, dễ sử dụng, đường may đều đặn, chắc chắn, kích thước túi rộng để vật dụng cá nhân rất thuận tiện",,"1,649,000 VND"
324,387,"Túi da nam Feger Phong cách Cổ Điển",http://kacana.vn/san-pham/tui-da-nam-feger-phong-cach-co-dien--324--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger Phong cách Cổ Điển","Túi da nam Feger Phong cách Cổ Điển",,"1,649,000 VND"
325,387,"Túi da nam cao cấp Teemzone T0650 đen",http://kacana.vn/san-pham/tui-da-nam-cao-cap-teemzone-t0650-den--325--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam cao cấp Teemzone T0650 đen","Túi da nam cao cấp Teemzone T0650",,"3,199,000 VND"
326,387,"Túi nam kiểu đứng Teemzone T0985",http://kacana.vn/san-pham/tui-nam-kieu-dung-teemzone-t0985--326--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nam kiểu đứng Teemzone T0985","Túi nam kiểu đứng Teemzone T0985 phong cách doanh nhân sang trọng, đẳng cấp, khóa kéo hợp kim mạ điện không gỉ trơn tru với nhiều ngăn tiện dụng, quai đeo có thể điều chỉnh độ dài tùy ý tiện dụng, có thể đeo xách tay, đeo chéo, đeo vai đều thời trang",,"1,549,000 VND"
327,387,"Túi da nam đeo vai Feger 638-1",http://kacana.vn/san-pham/tui-da-nam-deo-vai-feger-638-1--327--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam đeo vai Feger 638-1","Túi da nam Feger 638-1 kiểu hình chữ nhật đứng, dây đeo vai có thể điều chỉnh độ dài, chất liệu da bò cao cấp mềm mại, chống thấm nước, khóa nam châm từ tính dễ sử dụng",,"1,549,000 VND"
328,387,"Túi da nam cao cấp đeo chéo Teemzone T1031",http://kacana.vn/san-pham/tui-da-nam-cao-cap-deo-cheo-teemzone-t1031--328--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam cao cấp đeo chéo Teemzone T1031","Túi xách nam đeo chéo Teemzone T1031 kiểu dáng đơn giản, phong cách doanh nhân sang trọng, thiết kế nhiều ngăn cùng quai đeo có thể điều chỉnh độ dài tùy ý tiện dụng, hai mặt trước, sau túi sử dụng khuy bấm nam châm gia tăng sức chứa, chất liệu da bò tăng tính thẩm mỹ và tuổi thọ",,"2,899,000 VND"
329,387,"Túi xách nam da bò cao cấp Teemzone T0951",http://kacana.vn/san-pham/tui-xach-nam-da-bo-cao-cap-teemzone-t0951--329--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam da bò cao cấp Teemzone T0951","Túi xách nam ngăn lớn Teemzone T0951 sử dụng da bò cao cấp lớp đầu tiên, đường vân tự nhiên bền đẹp tăng tuổi thọ sử dụng, thiết kế nhiều ngăn tiện dụng cho phép người dùng chứa khá nhiều các vật dụng, quai xách may 2 đường song song tạo hiệu ứng 3D, gia tăng độ bền",,"2,899,000 VND"
330,387,"Túi da nam đeo vai Feger 906",http://kacana.vn/san-pham/tui-da-nam-deo-vai-feger-906--330--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam đeo vai Feger 906","Túi nam Feger 906 kiểu đeo vai tre trung, năng động, chất liệu da bò mềm dẻo, đường vân rõ nét kết hợp chất liệu vải dày dặn, thoáng khí tạo nét thời trang nổi bật đầy cuốn hút",,"949,000 VND"
331,387,"Túi da  nam đeo chéo Nabaika",http://kacana.vn/san-pham/tui-da-nam-deo-cheo-nabaika--331--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da  nam đeo chéo Nabaika","Túi da  nam đeo chéo Nabaika phiên bản cải tiến, thiết kế thời trang sát ngực hoặc lưng, an toàn, tiện lợi, thực dụng; chất liệu da PU cao cấp, bề mặt bóng bẩy, dung lượng lớn, đủ để bạn đựng những thứ đồ cá nhân",,"279,000 VND"
332,387,"Túi da nam khóa đôiTeemzone T0661",http://kacana.vn/san-pham/tui-da-nam-khoa-doiteemzone-t0661--332--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam khóa đôiTeemzone T0661","Túi da nam khóa đôi Teemzone T0661 với chất liệu da bò cao cấp lớp đầu tiên, đường vân tự nhiên bền đẹp tạo nên sức thu hút cho người dùng, thiết kế móc khóa, khóa chất liệu ngũ kim cao cấp bền đẹp cùng quai đeo có thể điều chỉnh độ dài tùy ý tiện dụng",,"2,499,000 VND"
333,387,"Túi nam đeo vai da PU Feger 8100",http://kacana.vn/san-pham/tui-nam-deo-vai-da-pu-feger-8100--333--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nam đeo vai da PU Feger 8100","Túi nam đeo vai Feger 8100 thiết kế không gian bên trong rộng, các ngăn bố trí hợp lý chứa được nhiều đồ ngăn nắp, có thể để điện thoại, tạp chí, ví tiền, ipad..., chất liệu da PU cao cấp chắc chắn,  răng khóa chắc chắn, đều đặn, ngay ngắn, kéo khóa dễ dàng, không bị nhai vải",,"849,000 VND"
334,387,"Túi da nam Feger 068-2",http://kacana.vn/san-pham/tui-da-nam-feger-068-2--334--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 068-2","Túi da nam Feger 068-2 sử dụng công nghệ chế tác hiện đại tạo nên các đường vân, góc cạnh tinh tế, bắt mắt, lớp da sáng bóng mang đến bạn phong cách thành đạt",,"2,199,000 VND"
335,387,"Túi da nam Feger 8893-5",http://kacana.vn/san-pham/tui-da-nam-feger-8893-5--335--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 8893-5","Túi da nam Feger 8893-5 sử dụng hai loại quai tiện dụng giúp bạn dễ dàng thay đổi theo tính chất công việc hay khi mỏi mệt.",,"2,199,000 VND"
336,387,"Túi nam thời trang Feger 8106",http://kacana.vn/san-pham/tui-nam-thoi-trang-feger-8106--336--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nam thời trang Feger 8106","Túi nam thời trang Feger 8106 túi hình chữ nhật đứng, thiết kế đơn giản mà sang trọng, tinh tế trong từng đường nét góc cạnh",,"749,000 VND"
337,387,"Túi da nam Feger 8031",http://kacana.vn/san-pham/tui-da-nam-feger-8031--337--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 8031","Túi da nam Feger 8031 kích thước lớn, bề mặt da nhẵn mịn, mềm dẻo, đáy túi có đinh tán chống mòn, xước, quai xách tay và đeo vai tiện lợi",,"2,099,000 VND"
338,387,"Túi da nam Feger 631-2",http://kacana.vn/san-pham/tui-da-nam-feger-631-2--338--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 631-2","Túi da nam Feger 631-2 cao cấp, bề mặt da nhẵn mịn, chống xước, khóa kéo kim loại hoạt động trơn tru, logo thương hiệu sắc nét khẳng định chất lượng vượt trội",,"2,099,000 VND"
339,387,"Túi da nam Feger 8893-2",http://kacana.vn/san-pham/tui-da-nam-feger-8893-2--339--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 8893-2","Túi da nam Feger 8893-2 chất liệu da bò cao cấp, thiết kế nhiều ngăn đựng thuận tiện cho việc đựng đồ khi đi làm hay đi chơi",,"2,099,000 VND"
340,387,"Túi da nam Feger 9801-2",http://kacana.vn/san-pham/tui-da-nam-feger-9801-2--340--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 9801-2","Túi da nam Feger 9801-2 sử dụng các gam màu nhẹ kết hợp với nhau trên nền da cao cấp, bóng mịn, các đường may đều đặn tạo nên vẻ đẹp sang trọng của quý ông thành đạt",,"2,099,000 VND"
341,387,"Túi da nam  vuông kiểu ngang",http://kacana.vn/san-pham/tui-da-nam-vuong-kieu-ngang--341--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam  vuông kiểu ngang","Túi da nam FG054 Đường vân xương cá độc đáo được làm từ da bò cao cấp, bề mặt da mềm mịn; khóa vòng và đầu khóa kéo được làm từ hợp kim sáng bóng, không bị gỉ; thiết kế tạo đường vân xương cá cùng màu sắc nổi bật tạo điểm nhấn thu hút cho sản phẩm",,"1,999,000 VND"
